ChemBL ID,Smiles
CHEMBL4640224,COc1cc(/C=C/C(=O)O)ccc1OCc1cn(-c2cccc([N+](=O)[O-])c2)nn1
CHEMBL3359181,NS(=O)(=O)c1c(F)c(F)c(S(=O)(=O)CCO)c(NC2CCCCCCC2)c1F
CHEMBL4799997,NS(=O)(=O)c1ccc(N2CCN(c3ccc(F)cc3F)C2=O)cc1
CHEMBL4451500,CCCCNC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1SC1CCCCC1
CHEMBL4446052,CCCCNC(=O)c1cc(S(N)(=O)=O)c(Br)cc1SC1CCCCC1
CHEMBL4466140,CCCCNC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1SCCc1ccccc1
CHEMBL4475073,NS(=O)(=O)c1cc(C(=O)NCCCO)c(SC2CCCCC2)cc1Cl
